ID,Species,Taxid,RefID
SRR15115264.18928674,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18928674,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18934648,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18934648,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18936487,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.18940118,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18940118,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18940551,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18940551,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18940551,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18940551,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18940745,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18940745,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18940745,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18940745,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18940800,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18940800,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18941019,Staphylococcus_haemolyticus,1283,NZ_CP013911.1
SRR15115264.18941019,Staphylococcus_haemolyticus,1283,NZ_CP013911.1
SRR15115264.18941019,Staphylococcus_haemolyticus,1283,NZ_CP013911.1
SRR15115264.18941019,Staphylococcus_haemolyticus,1283,NZ_CP013911.1
SRR15115264.18944276,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18944276,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.1894793,Pseudomonas_tolaasii,29442,NZ_CP020369.1
SRR15115264.18950695,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.18951261,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.18951261,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.18953147,Xanthomonas_oryzae,347,NZ_CP036251.1
SRR15115264.18953147,Xanthomonas_oryzae,347,NZ_CP036251.1
SRR15115264.18954281,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18954281,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18954281,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18954281,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18956487,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.18960033,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18960033,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18960033,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18960033,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18962733,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.18962745,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18962745,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18962745,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18962745,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18965924,Staphylococcus_haemolyticus,1283,NZ_CP025031.1
SRR15115264.18965924,Staphylococcus_haemolyticus,1283,NZ_CP025031.1
SRR15115264.18965924,Staphylococcus_haemolyticus,1283,NZ_CP025031.1
SRR15115264.18965924,Staphylococcus_haemolyticus,1283,NZ_CP025031.1
SRR15115264.18966914,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18966914,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18966914,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18966914,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18971048,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.18971942,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.18974917,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18974917,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18977585,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.18978903,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.18978916,Cutibacterium_acnes,1747,NZ_CP012353.1
SRR15115264.18978916,Cutibacterium_acnes,1747,NZ_CP012353.1
SRR15115264.18980370,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.18989519,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.18990416,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18990416,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18992768,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.18998160,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18998160,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18998160,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18998160,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18998457,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18998457,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.18999653,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.18999653,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19000539,Ralstonia_insidiosa,190721,NZ_CP016022.1
SRR15115264.19000539,Ralstonia_insidiosa,190721,NZ_CP016022.1
SRR15115264.19003943,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19004827,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19004827,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19005573,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19005573,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19006951,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19006951,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19009896,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19010513,Sphingomonas_melonis,152682,NZ_CP023705.1
SRR15115264.19010513,Sphingomonas_melonis,152682,NZ_CP023705.1
SRR15115264.19010522,Sphingomonas_melonis,152682,NZ_CP023705.1
SRR15115264.19010522,Sphingomonas_melonis,152682,NZ_CP023705.1
SRR15115264.19012464,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19015107,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19017064,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19017064,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19017064,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19017064,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19017251,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19017251,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19017649,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19017649,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19017649,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19017649,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19018674,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19018674,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19018674,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19018674,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19019580,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19019580,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19019580,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19019580,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19022736,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19022736,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19024739,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19024739,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19026592,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19026592,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19026592,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19026592,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19027535,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19027535,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19029629,Xanthomonas_campestris,339,NZ_CM002638.1
SRR15115264.19029629,Xanthomonas_campestris,339,NZ_CM002638.1
SRR15115264.19030650,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19030650,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19030650,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19030650,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19031381,Acinetobacter_baumannii,470,NZ_CP050529.1
SRR15115264.19032292,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19032292,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19032950,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19036746,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19036746,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19036746,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19036746,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19042778,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19043770,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19047316,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19047316,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19047316,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19047316,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19048273,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19048273,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19048273,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19048273,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19052449,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19052449,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19057066,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19057066,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19060180,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19060180,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19060180,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19060180,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19066133,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19066133,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19066133,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19066133,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19069190,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19069840,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19070460,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19073478,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19074345,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19075077,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19076314,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19076314,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19076314,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19076314,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19077938,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19077938,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19077938,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19077938,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19079030,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19079030,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19080982,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19080982,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19080982,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19080982,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19085442,Pseudomonas_putida,303,NZ_LT799039.1
SRR15115264.19085442,Pseudomonas_putida,303,NZ_LT799039.1
SRR15115264.19085716,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19085716,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19088276,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19088276,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19088276,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19088276,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19088280,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19088280,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19088349,Xanthomonas_campestris,339,NZ_CM002638.1
SRR15115264.19088349,Xanthomonas_campestris,339,NZ_CM002638.1
SRR15115264.19089483,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19089483,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19091121,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19091121,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19095644,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19095644,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19095644,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19095644,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19096884,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19096884,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19102390,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19102390,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19103339,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19103339,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19107644,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19108300,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19109864,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19109864,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19109864,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19109864,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19109865,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19109865,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19110234,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19110234,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19110234,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19110234,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19111095,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19111095,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19113330,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19113330,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19113330,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19113330,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19113380,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19113380,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19116944,Micrococcus_luteus,1270,NZ_CP043842.1
SRR15115264.19116944,Micrococcus_luteus,1270,NZ_CP043842.1
SRR15115264.19117210,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19117210,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19118847,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19118847,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19118847,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19118847,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19123170,Lactobacillus_plantarum,1590,NZ_CP046656.1
SRR15115264.19123985,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19128638,Mycolicibacterium_phocaicum,319706,NZ_AP022616.1
SRR15115264.19128638,Mycolicibacterium_phocaicum,319706,NZ_AP022616.1
SRR15115264.19128638,Mycolicibacterium_phocaicum,319706,NZ_AP022616.1
SRR15115264.19128638,Mycolicibacterium_phocaicum,319706,NZ_AP022616.1
SRR15115264.19128927,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19129317,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19129317,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19129317,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19129317,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19130627,Xanthomonas_vasicola,56459,NZ_CP034649.1
SRR15115264.19130789,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19130876,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19130876,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19130876,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19130876,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19130990,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19130990,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19130990,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19130990,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19131820,Methyloversatilis_sp._RAC08,1842540,NZ_CP016448.1
SRR15115264.19131820,Methyloversatilis_sp._RAC08,1842540,NZ_CP016448.1
SRR15115264.19132979,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19132979,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19132979,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19132979,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19135812,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19136236,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19136236,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19137057,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19137561,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19139969,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19141134,Cutibacterium_acnes,1747,NZ_CP033842.1
SRR15115264.19141134,Cutibacterium_acnes,1747,NZ_CP033842.1
SRR15115264.19141523,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19141523,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19141523,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19141523,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19142432,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19142432,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19142432,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19142432,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19142659,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19142659,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19142659,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19142659,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19143397,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19143397,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19143397,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19143397,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19143661,Xanthomonas_vesicatoria,56460,NZ_CP018470.1
SRR15115264.19143668,Xanthomonas_cucurbitae,56453,NZ_CP033326.1
SRR15115264.19143668,Xanthomonas_cucurbitae,56453,NZ_CP033326.1
SRR15115264.19143868,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19143868,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19143868,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19143868,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19146634,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19146634,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19146634,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19146634,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19146943,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19146943,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19146943,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19146943,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19147931,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19147931,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115264.19148093,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19148093,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19148093,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19148093,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19150107,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19150107,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
SRR15115264.19150107,Curtobacterium_sp._Csp2,2495430,NZ_CP054593.1
